,0,1,2,3,4
488,9.0,380.0,499.6875,0.0006979405879974365,1.0
489,9.0,390.0,499.6875,0.0011114776134490967,1.0
490,9.0,400.0,499.6875,0.0009630918502807617,1.0
491,9.0,410.0,499.6875,0.00043767690658569336,1.0
492,9.0,420.0,499.6875,0.03873802721500397,0.96875
493,9.0,430.0,499.6875,0.0014724880456924438,1.0
494,9.0,440.0,499.6875,0.0006873905658721924,1.0
495,9.0,450.0,499.6875,0.0008863955736160278,1.0
496,9.0,460.0,499.6875,0.0006837993860244751,1.0
497,9.0,470.0,499.6875,0.02298644185066223,1.0
498,9.0,480.0,499.6875,0.0009491145610809326,1.0
499,9.0,490.0,499.6875,0.003234267234802246,1.0
500,10.0,0.0,499.6875,0.001350492238998413,1.0
501,10.0,10.0,499.6875,0.0037018805742263794,1.0
502,10.0,20.0,499.6875,0.0030089765787124634,1.0
503,10.0,30.0,499.6875,0.0014114528894424438,1.0
504,10.0,40.0,499.6875,0.0010869503021240234,1.0
505,10.0,50.0,499.6875,0.0038450509309768677,1.0
506,10.0,60.0,499.6875,0.0022141188383102417,1.0
507,10.0,70.0,499.6875,0.05566761642694473,0.96875
508,10.0,80.0,499.6875,0.0033476054668426514,1.0
509,10.0,90.0,499.6875,0.00035133957862854004,1.0
510,10.0,100.0,499.6875,0.003362402319908142,1.0
511,10.0,110.0,499.6875,0.0003273487091064453,1.0
512,10.0,120.0,499.6875,0.00061073899269104,1.0
513,10.0,130.0,499.6875,0.0012787580490112305,1.0
514,10.0,140.0,499.6875,0.00032067298889160156,1.0
515,10.0,150.0,499.6875,0.00042515993118286133,1.0
516,10.0,160.0,499.6875,0.0003387629985809326,1.0
517,10.0,170.0,499.6875,0.0003898739814758301,1.0
518,10.0,180.0,499.6875,0.0004910379648208618,1.0
519,10.0,190.0,499.6875,0.0010820627212524414,1.0
520,10.0,200.0,499.6875,0.0009372532367706299,1.0
521,10.0,210.0,499.6875,0.0016633421182632446,1.0
522,10.0,220.0,499.6875,0.0006394684314727783,1.0
523,10.0,230.0,499.6875,0.0005429387092590332,1.0
524,10.0,240.0,499.6875,0.0064787715673446655,1.0
525,10.0,250.0,499.6875,0.007066592574119568,1.0
526,10.0,260.0,499.6875,0.001422882080078125,1.0
527,10.0,270.0,499.6875,0.03912633657455444,0.96875
528,10.0,280.0,499.6875,0.0009705722332000732,1.0
529,10.0,290.0,499.6875,0.0010744035243988037,1.0
530,10.0,300.0,499.6875,0.07617239654064178,0.96875
531,10.0,310.0,499.6875,0.0012531876564025879,1.0
532,10.0,320.0,499.6875,0.0010138750076293945,1.0
533,10.0,330.0,499.6875,0.0026223063468933105,1.0
534,10.0,340.0,499.6875,0.000903010368347168,1.0
535,10.0,350.0,499.6875,0.002155900001525879,1.0
536,10.0,360.0,499.6875,0.039965465664863586,0.96875
537,10.0,370.0,499.6875,0.00038313865661621094,1.0
538,10.0,380.0,499.6875,0.001412719488143921,1.0
539,10.0,390.0,499.6875,0.032692745327949524,0.96875
540,10.0,400.0,499.6875,0.0011396706104278564,1.0
541,10.0,410.0,499.6875,0.0006777644157409668,1.0
542,10.0,420.0,499.6875,0.0003816187381744385,1.0
543,10.0,430.0,499.6875,0.006095424294471741,1.0
544,10.0,440.0,499.6875,0.013646885752677917,1.0
545,10.0,450.0,499.6875,0.003919348120689392,1.0
546,10.0,460.0,499.6875,0.0023159384727478027,1.0
547,10.0,470.0,499.6875,0.002124473452568054,1.0
548,10.0,480.0,499.6875,0.0004222691059112549,1.0
549,10.0,490.0,499.6875,0.014797747135162354,1.0
550,11.0,0.0,499.6875,0.005359083414077759,1.0
551,11.0,10.0,499.6875,0.0011364668607711792,1.0
552,11.0,20.0,499.6875,0.0027800798416137695,1.0
553,11.0,30.0,499.6875,0.008271172642707825,1.0
554,11.0,40.0,499.6875,0.06029112637042999,0.96875
555,11.0,50.0,499.6875,0.009856626391410828,1.0
556,11.0,60.0,499.6875,0.0031154900789260864,1.0
557,11.0,70.0,499.6875,0.009738534688949585,1.0
558,11.0,80.0,499.6875,0.0008467882871627808,1.0
559,11.0,90.0,499.6875,0.0003578364849090576,1.0
560,11.0,100.0,499.6875,0.0004075169563293457,1.0
561,11.0,110.0,499.6875,0.0011353343725204468,1.0
562,11.0,120.0,499.6875,0.002281099557876587,1.0
563,11.0,130.0,499.6875,0.006634533405303955,1.0
564,11.0,140.0,499.6875,0.022981643676757812,1.0
565,11.0,150.0,499.6875,0.0005895793437957764,1.0
566,11.0,160.0,499.6875,0.0038648396730422974,1.0
567,11.0,170.0,499.6875,0.0018396377563476562,1.0
568,11.0,180.0,499.6875,0.0008257180452346802,1.0
569,11.0,190.0,499.6875,0.001049429178237915,1.0
570,11.0,200.0,499.6875,0.006297975778579712,1.0
571,11.0,210.0,499.6875,0.0027035772800445557,1.0
572,11.0,220.0,499.6875,0.0015735626220703125,1.0
573,11.0,230.0,499.6875,0.058387480676174164,0.96875
574,11.0,240.0,499.6875,0.00031304359436035156,1.0
575,11.0,250.0,499.6875,0.007831007242202759,1.0
576,11.0,260.0,499.6875,0.17555208504199982,0.9375
577,11.0,270.0,499.6875,0.005336970090866089,1.0
578,11.0,280.0,499.6875,0.004413992166519165,1.0
579,11.0,290.0,499.6875,0.002767115831375122,1.0
580,11.0,300.0,499.6875,0.001572936773300171,1.0
581,11.0,310.0,499.6875,0.002066180109977722,1.0
582,11.0,320.0,499.6875,0.0014724284410476685,1.0
583,11.0,330.0,499.6875,0.10250162333250046,0.96875
584,11.0,340.0,499.6875,0.1019807904958725,0.96875
585,11.0,350.0,499.6875,0.0023343712091445923,1.0
586,11.0,360.0,499.6875,0.0004940629005432129,1.0
587,11.0,370.0,499.6875,0.00020936131477355957,1.0
588,11.0,380.0,499.6875,0.00019592046737670898,1.0
589,11.0,390.0,499.6875,0.00036591291427612305,1.0
590,11.0,400.0,499.6875,0.0004246830940246582,1.0
591,11.0,410.0,499.6875,0.0002962052822113037,1.0
592,11.0,420.0,499.6875,0.000446319580078125,1.0
593,11.0,430.0,499.6875,0.006753638386726379,1.0
594,11.0,440.0,499.6875,0.00042188167572021484,1.0
595,11.0,450.0,499.6875,0.03490675985813141,0.96875
596,11.0,460.0,499.6875,0.0004318058490753174,1.0
597,11.0,470.0,499.6875,0.00040718913078308105,1.0
598,11.0,480.0,499.6875,0.0012653321027755737,1.0
599,11.0,490.0,499.6875,0.16690582036972046,0.96875
600,12.0,0.0,499.6875,0.000205308198928833,1.0
601,12.0,10.0,499.6875,0.002770841121673584,1.0
602,12.0,20.0,499.6875,0.00035578012466430664,1.0
603,12.0,30.0,499.6875,0.0010776221752166748,1.0
604,12.0,40.0,499.6875,0.00037604570388793945,1.0
605,12.0,50.0,499.6875,0.0009159445762634277,1.0
606,12.0,60.0,499.6875,0.02517971396446228,1.0
607,12.0,70.0,499.6875,0.0003331303596496582,1.0
608,12.0,80.0,499.6875,0.0004969537258148193,1.0
609,12.0,90.0,499.6875,0.0002708137035369873,1.0
610,12.0,100.0,499.6875,0.0003114044666290283,1.0
611,12.0,110.0,499.6875,0.007826805114746094,1.0
612,12.0,120.0,499.6875,0.0002967417240142822,1.0
613,12.0,130.0,499.6875,0.0002637505531311035,1.0
614,12.0,140.0,499.6875,0.001481384038925171,1.0
615,12.0,150.0,499.6875,0.006072297692298889,1.0
616,12.0,160.0,499.6875,0.0003584921360015869,1.0
617,12.0,170.0,499.6875,0.0004381835460662842,1.0
618,12.0,180.0,499.6875,0.0011838674545288086,1.0
619,12.0,190.0,499.6875,0.00039437413215637207,1.0
620,12.0,200.0,499.6875,0.00122031569480896,1.0
621,12.0,210.0,499.6875,0.000755608081817627,1.0
622,12.0,220.0,499.6875,0.00019019842147827148,1.0
623,12.0,230.0,499.6875,0.0002684295177459717,1.0
624,12.0,240.0,499.6875,0.0009690225124359131,1.0
625,12.0,250.0,499.6875,0.0002365708351135254,1.0
626,12.0,260.0,499.6875,0.07835578918457031,0.96875
627,12.0,270.0,499.6875,0.0006532967090606689,1.0
628,12.0,280.0,499.6875,0.001214638352394104,1.0
629,12.0,290.0,499.6875,0.0007525384426116943,1.0
630,12.0,300.0,499.6875,0.01663300395011902,1.0
631,12.0,310.0,499.6875,0.0013193190097808838,1.0
632,12.0,320.0,499.6875,0.014759749174118042,1.0
633,12.0,330.0,499.6875,0.0695408284664154,0.96875
634,12.0,340.0,499.6875,0.0006257593631744385,1.0
635,12.0,350.0,499.6875,0.00018846988677978516,1.0
636,12.0,360.0,499.6875,0.0010570734739303589,1.0
637,12.0,370.0,499.6875,0.0006375312805175781,1.0
638,12.0,380.0,499.6875,0.0004361271858215332,1.0
639,12.0,390.0,499.6875,0.00662347674369812,1.0
640,12.0,400.0,499.6875,0.009241700172424316,1.0
641,12.0,410.0,499.6875,0.00771428644657135,1.0
642,12.0,420.0,499.6875,0.0014825761318206787,1.0
643,12.0,430.0,499.6875,0.001087963581085205,1.0
644,12.0,440.0,499.6875,0.000985458493232727,1.0
645,12.0,450.0,499.6875,0.0912192314863205,0.9375
646,12.0,460.0,499.6875,0.0006172657012939453,1.0
647,12.0,470.0,499.6875,0.0007214248180389404,1.0
648,12.0,480.0,499.6875,0.0008373856544494629,1.0
649,12.0,490.0,499.6875,0.0004582703113555908,1.0
650,13.0,0.0,499.6875,0.0020462721586227417,1.0
651,13.0,10.0,499.6875,0.0001722574234008789,1.0
652,13.0,20.0,499.6875,0.02028307318687439,1.0
653,13.0,30.0,499.6875,0.0005131959915161133,1.0
654,13.0,40.0,499.6875,0.002209588885307312,1.0
655,13.0,50.0,499.6875,0.0031612813472747803,1.0
656,13.0,60.0,499.6875,0.0018183141946792603,1.0
657,13.0,70.0,499.6875,0.0005401074886322021,1.0
658,13.0,80.0,499.6875,0.0016597360372543335,1.0
659,13.0,90.0,499.6875,0.007115885615348816,1.0
660,13.0,100.0,499.6875,0.0005035102367401123,1.0
661,13.0,110.0,499.6875,0.00040474534034729004,1.0
662,13.0,120.0,499.6875,0.00019934773445129395,1.0
663,13.0,130.0,499.6875,0.00015109777450561523,1.0
664,13.0,140.0,499.6875,0.0017483532428741455,1.0
665,13.0,150.0,499.6875,0.0004755556583404541,1.0
666,13.0,160.0,499.6875,0.00038549304008483887,1.0
667,13.0,170.0,499.6875,0.0004305243492126465,1.0
668,13.0,180.0,499.6875,0.0030104070901870728,1.0
669,13.0,190.0,499.6875,0.0017930269241333008,1.0
670,13.0,200.0,499.6875,0.0037982016801834106,1.0
671,13.0,210.0,499.6875,0.00014847517013549805,1.0
672,13.0,220.0,499.6875,0.0005361437797546387,1.0
673,13.0,230.0,499.6875,0.04021899402141571,0.96875
674,13.0,240.0,499.6875,0.00014331936836242676,1.0
675,13.0,250.0,499.6875,0.0014466941356658936,1.0
676,13.0,260.0,499.6875,0.00020310282707214355,1.0
677,13.0,270.0,499.6875,0.0001780986785888672,1.0
678,13.0,280.0,499.6875,0.010482043027877808,1.0
679,13.0,290.0,499.6875,0.0017024725675582886,1.0
680,13.0,300.0,499.6875,0.00033777952194213867,1.0
681,13.0,310.0,499.6875,0.0017646253108978271,1.0
682,13.0,320.0,499.6875,0.00023379921913146973,1.0
683,13.0,330.0,499.6875,0.15331074595451355,0.96875
684,13.0,340.0,499.6875,0.0007114410400390625,1.0
685,13.0,350.0,499.6875,0.0007732510566711426,1.0
686,13.0,360.0,499.6875,0.000466763973236084,1.0
687,13.0,370.0,499.6875,0.0003726780414581299,1.0
688,13.0,380.0,499.6875,0.00027170777320861816,1.0
689,13.0,390.0,499.6875,0.0002549588680267334,1.0
690,13.0,400.0,499.6875,0.0005363672971725464,1.0
691,13.0,410.0,499.6875,0.0006217658519744873,1.0
692,13.0,420.0,499.6875,0.08322537690401077,0.96875
693,13.0,430.0,499.6875,0.00010648369789123535,1.0
694,13.0,440.0,499.6875,0.00014257431030273438,1.0
695,13.0,450.0,499.6875,0.02984808385372162,1.0
696,13.0,460.0,499.6875,0.006851449608802795,1.0
697,13.0,470.0,499.6875,0.00030815601348876953,1.0
698,13.0,480.0,499.6875,0.00814250111579895,1.0
699,13.0,490.0,499.6875,0.0014356821775436401,1.0
700,14.0,0.0,499.6875,0.002706661820411682,1.0
701,14.0,10.0,499.6875,0.00030800700187683105,1.0
702,14.0,20.0,499.6875,0.00021448731422424316,1.0
703,14.0,30.0,499.6875,0.00017383694648742676,1.0
704,14.0,40.0,499.6875,0.0009095072746276855,1.0
705,14.0,50.0,499.6875,0.03470870852470398,0.96875
706,14.0,60.0,499.6875,0.0034826695919036865,1.0
707,14.0,70.0,499.6875,0.04437604546546936,0.96875
708,14.0,80.0,499.6875,0.0009959638118743896,1.0
709,14.0,90.0,499.6875,0.1487342268228531,0.96875
710,14.0,100.0,499.6875,0.13814611732959747,0.96875
711,14.0,110.0,499.6875,0.016110658645629883,1.0
712,14.0,120.0,499.6875,0.0010629147291183472,1.0
713,14.0,130.0,499.6875,0.0006796419620513916,1.0
714,14.0,140.0,499.6875,0.00034812092781066895,1.0
715,14.0,150.0,499.6875,0.00020900368690490723,1.0
716,14.0,160.0,499.6875,0.0012130141258239746,1.0
717,14.0,170.0,499.6875,0.0005044341087341309,1.0
718,14.0,180.0,499.6875,0.0006154775619506836,1.0
719,14.0,190.0,499.6875,0.00052642822265625,1.0
720,14.0,200.0,499.6875,0.0034842491149902344,1.0
721,14.0,210.0,499.6875,0.0010018348693847656,1.0
722,14.0,220.0,499.6875,0.009350255131721497,1.0
723,14.0,230.0,499.6875,0.0006807446479797363,1.0
724,14.0,240.0,499.6875,0.0005578398704528809,1.0
725,14.0,250.0,499.6875,0.005528151988983154,1.0
726,14.0,260.0,499.6875,0.2715070843696594,0.9375
727,14.0,270.0,499.6875,0.004404008388519287,1.0
728,14.0,280.0,499.6875,0.002874314785003662,1.0
729,14.0,290.0,499.6875,0.0005035996437072754,1.0
730,14.0,300.0,499.6875,0.0008652061223983765,1.0
731,14.0,310.0,499.6875,0.013307332992553711,1.0
732,14.0,320.0,499.6875,0.0006557554006576538,1.0
733,14.0,330.0,499.6875,0.00012639164924621582,1.0
734,14.0,340.0,499.6875,0.011882156133651733,1.0
735,14.0,350.0,499.6875,0.0033727139234542847,1.0
736,14.0,360.0,499.6875,0.048895686864852905,0.96875
737,14.0,370.0,499.6875,0.002001643180847168,1.0
738,14.0,380.0,499.6875,0.0003680586814880371,1.0
739,14.0,390.0,499.6875,0.00023350119590759277,1.0
740,14.0,400.0,499.6875,0.0005133748054504395,1.0
741,14.0,410.0,499.6875,0.0003660619258880615,1.0
742,14.0,420.0,499.6875,0.0001933574676513672,1.0
743,14.0,430.0,499.6875,0.0003033280372619629,1.0
744,14.0,440.0,499.6875,0.0006621479988098145,1.0
745,14.0,450.0,499.6875,0.0007728040218353271,1.0
746,14.0,460.0,499.6875,0.0009547621011734009,1.0
747,14.0,470.0,499.6875,0.0010457038879394531,1.0
748,14.0,480.0,499.6875,0.002663940191268921,1.0
749,14.0,490.0,499.6875,0.0002053678035736084,1.0
750,15.0,0.0,499.6875,0.0005648136138916016,1.0
751,15.0,10.0,499.6875,0.10929879546165466,0.96875
752,15.0,20.0,499.6875,0.01764504611492157,1.0
753,15.0,30.0,499.6875,0.028752505779266357,1.0
754,15.0,40.0,499.6875,0.0018351227045059204,1.0
755,15.0,50.0,499.6875,0.00207655131816864,1.0
756,15.0,60.0,499.6875,0.00028452277183532715,1.0
757,15.0,70.0,499.6875,0.0004325360059738159,1.0
758,15.0,80.0,499.6875,0.0005817711353302002,1.0
759,15.0,90.0,499.6875,0.0005780458450317383,1.0
760,15.0,100.0,499.6875,0.00020009279251098633,1.0
761,15.0,110.0,499.6875,0.0013531297445297241,1.0
762,15.0,120.0,499.6875,0.009046539664268494,1.0
763,15.0,130.0,499.6875,0.00015234947204589844,1.0
764,15.0,140.0,499.6875,0.0007216334342956543,1.0
765,15.0,150.0,499.6875,0.00044909119606018066,1.0
766,15.0,160.0,499.6875,0.0006342232227325439,1.0
767,15.0,170.0,499.6875,0.0007957518100738525,1.0
768,15.0,180.0,499.6875,0.0005306601524353027,1.0
769,15.0,190.0,499.6875,0.0009719133377075195,1.0
770,15.0,200.0,499.6875,0.0006197541952133179,1.0
771,15.0,210.0,499.6875,0.0005211234092712402,1.0
772,15.0,220.0,499.6875,0.0004190206527709961,1.0
773,15.0,230.0,499.6875,0.3044004440307617,0.96875
774,15.0,240.0,499.6875,0.0005487203598022461,1.0
775,15.0,250.0,499.6875,0.005916193127632141,1.0
776,15.0,260.0,499.6875,0.0005990117788314819,1.0
777,15.0,270.0,499.6875,0.001265108585357666,1.0
778,15.0,280.0,499.6875,0.0004493892192840576,1.0
779,15.0,290.0,499.6875,0.020672857761383057,1.0
780,15.0,300.0,499.6875,0.00045430660247802734,1.0
781,15.0,310.0,499.6875,0.000148773193359375,1.0
782,15.0,320.0,499.6875,0.038349732756614685,0.96875
783,15.0,330.0,499.6875,0.0004528462886810303,1.0
784,15.0,340.0,499.6875,0.0016086697578430176,1.0
785,15.0,350.0,499.6875,0.0016083121299743652,1.0
786,15.0,360.0,499.6875,0.00043195486068725586,1.0
787,15.0,370.0,499.6875,0.010883018374443054,1.0
788,15.0,380.0,499.6875,0.03843995928764343,0.96875
789,15.0,390.0,499.6875,0.0005693435668945312,1.0
790,15.0,400.0,499.6875,0.0024538040161132812,1.0
791,15.0,410.0,499.6875,0.002632647752761841,1.0
792,15.0,420.0,499.6875,0.0003064274787902832,1.0
793,15.0,430.0,499.6875,0.0006819367408752441,1.0
794,15.0,440.0,499.6875,0.00012481212615966797,1.0
795,15.0,450.0,499.6875,0.0015127360820770264,1.0
796,15.0,460.0,499.6875,0.0009053349494934082,1.0
797,15.0,470.0,499.6875,0.23550766706466675,0.96875
798,15.0,480.0,499.6875,0.0013546198606491089,1.0
799,15.0,490.0,499.6875,0.0014349967241287231,1.0
800,16.0,0.0,499.6875,0.0009908080101013184,1.0
801,16.0,10.0,499.6875,0.0015940964221954346,1.0
802,16.0,20.0,499.6875,0.03727494180202484,1.0
803,16.0,30.0,499.6875,0.0017580091953277588,1.0
804,16.0,40.0,499.6875,0.0015545189380645752,1.0
805,16.0,50.0,499.6875,0.00098380446434021,1.0
806,16.0,60.0,499.6875,0.0011294931173324585,1.0
807,16.0,70.0,499.6875,0.0007976889610290527,1.0
808,16.0,80.0,499.6875,0.000751793384552002,1.0
809,16.0,90.0,499.6875,0.000361710786819458,1.0
810,16.0,100.0,499.6875,0.08846437931060791,0.96875
811,16.0,110.0,499.6875,0.0011771619319915771,1.0
812,16.0,120.0,499.6875,0.00024068355560302734,1.0
813,16.0,130.0,499.6875,0.12892287969589233,0.96875
814,16.0,140.0,499.6875,0.0024919062852859497,1.0
815,16.0,150.0,499.6875,0.00861997902393341,1.0
816,16.0,160.0,499.6875,0.172219917178154,0.9375
817,16.0,170.0,499.6875,0.00033095479011535645,1.0
818,16.0,180.0,499.6875,0.0002943873405456543,1.0
819,16.0,190.0,499.6875,0.0009521245956420898,1.0
820,16.0,200.0,499.6875,0.0008658170700073242,1.0
821,16.0,210.0,499.6875,0.0003807544708251953,1.0
822,16.0,220.0,499.6875,0.0009209811687469482,1.0
823,16.0,230.0,499.6875,0.0007846057415008545,1.0
824,16.0,240.0,499.6875,0.00224362313747406,1.0
825,16.0,250.0,499.6875,0.0006614327430725098,1.0
826,16.0,260.0,499.6875,0.0006225705146789551,1.0
827,16.0,270.0,499.6875,0.00037553906440734863,1.0
828,16.0,280.0,499.6875,0.0005121529102325439,1.0
829,16.0,290.0,499.6875,0.0019879937171936035,1.0
830,16.0,300.0,499.6875,0.014127597212791443,1.0
831,16.0,310.0,499.6875,0.009338319301605225,1.0
832,16.0,320.0,499.6875,0.0007745325565338135,1.0
833,16.0,330.0,499.6875,0.00016933679580688477,1.0
834,16.0,340.0,499.6875,0.0012777149677276611,1.0
835,16.0,350.0,499.6875,0.0005932450294494629,1.0
836,16.0,360.0,499.6875,0.0004512369632720947,1.0
837,16.0,370.0,499.6875,0.0001946091651916504,1.0
838,16.0,380.0,499.6875,0.00025787949562072754,1.0
839,16.0,390.0,499.6875,0.00023865699768066406,1.0
840,16.0,400.0,499.6875,0.00014585256576538086,1.0
841,16.0,410.0,499.6875,0.01896132528781891,1.0
842,16.0,420.0,499.6875,0.0003349184989929199,1.0
843,16.0,430.0,499.6875,0.0020387470722198486,1.0
844,16.0,440.0,499.6875,0.14680470526218414,0.96875
845,16.0,450.0,499.6875,0.0005156993865966797,1.0
846,16.0,460.0,499.6875,0.0004506409168243408,1.0
847,16.0,470.0,499.6875,0.0009343922138214111,1.0
848,16.0,480.0,499.6875,0.0007115006446838379,1.0
849,16.0,490.0,499.6875,0.0015655457973480225,1.0
850,17.0,0.0,499.6875,0.0005047619342803955,1.0
851,17.0,10.0,499.6875,0.005228877067565918,1.0
852,17.0,20.0,499.6875,0.001322716474533081,1.0
853,17.0,30.0,499.6875,0.0009102821350097656,1.0
854,17.0,40.0,499.6875,0.024679511785507202,0.96875
855,17.0,50.0,499.6875,0.0024189651012420654,1.0
856,17.0,60.0,499.6875,0.00017493963241577148,1.0
857,17.0,70.0,499.6875,0.0007360577583312988,1.0
858,17.0,80.0,499.6875,0.0008170604705810547,1.0
859,17.0,90.0,499.6875,0.00014209747314453125,1.0
860,17.0,100.0,499.6875,0.00028964877128601074,1.0
861,17.0,110.0,499.6875,0.00030165910720825195,1.0
862,17.0,120.0,499.6875,0.00020518898963928223,1.0
863,17.0,130.0,499.6875,0.0001723766326904297,1.0
864,17.0,140.0,499.6875,0.0003769099712371826,1.0
865,17.0,150.0,499.6875,0.0002828240394592285,1.0
866,17.0,160.0,499.6875,0.00042888522148132324,1.0
867,17.0,170.0,499.6875,0.0001271367073059082,1.0
868,17.0,180.0,499.6875,0.1164204478263855,0.96875
869,17.0,190.0,499.6875,0.0005562454462051392,1.0
870,17.0,200.0,499.6875,0.003644391894340515,1.0
871,17.0,210.0,499.6875,0.0010096430778503418,1.0
872,17.0,220.0,499.6875,0.0001582801342010498,1.0
873,17.0,230.0,499.6875,0.0005609989166259766,1.0
874,17.0,240.0,499.6875,0.001724332571029663,1.0
875,17.0,250.0,499.6875,0.0024082809686660767,1.0
876,17.0,260.0,499.6875,0.005111321806907654,1.0
877,17.0,270.0,499.6875,0.0006985068321228027,1.0
878,17.0,280.0,499.6875,0.0005906522274017334,1.0
879,17.0,290.0,499.6875,0.004814624786376953,1.0
880,17.0,300.0,499.6875,0.0010221749544143677,1.0
881,17.0,310.0,499.6875,0.11067701131105423,0.9375
882,17.0,320.0,499.6875,0.008730679750442505,1.0
883,17.0,330.0,499.6875,0.043422527611255646,1.0
884,17.0,340.0,499.6875,0.012942969799041748,1.0
885,17.0,350.0,499.6875,0.0013210922479629517,1.0
886,17.0,360.0,499.6875,0.014256015419960022,1.0
887,17.0,370.0,499.6875,0.034912869334220886,0.96875
888,17.0,380.0,499.6875,0.0039892494678497314,1.0
889,17.0,390.0,499.6875,0.00671038031578064,1.0
890,17.0,400.0,499.6875,0.00922134518623352,1.0
891,17.0,410.0,499.6875,0.004321873188018799,1.0
892,17.0,420.0,499.6875,0.0012447834014892578,1.0
893,17.0,430.0,499.6875,0.027583047747612,0.96875
894,17.0,440.0,499.6875,0.0071583092212677,1.0
895,17.0,450.0,499.6875,0.0008023977279663086,1.0
896,17.0,460.0,499.6875,0.002921372652053833,1.0
897,17.0,470.0,499.6875,9.509921073913574e-05,1.0
898,17.0,480.0,499.6875,0.00048422813415527344,1.0
899,17.0,490.0,499.6875,0.0011557340621948242,1.0
900,18.0,0.0,499.6875,0.0026674270629882812,1.0
901,18.0,10.0,499.6875,0.0012937486171722412,1.0
902,18.0,20.0,499.6875,0.11484688520431519,0.9375
903,18.0,30.0,499.6875,0.00244256854057312,1.0
904,18.0,40.0,499.6875,0.023450151085853577,1.0
905,18.0,50.0,499.6875,0.00017639994621276855,1.0
906,18.0,60.0,499.6875,0.00021633505821228027,1.0
907,18.0,70.0,499.6875,0.00042003393173217773,1.0
908,18.0,80.0,499.6875,0.0004915297031402588,1.0
909,18.0,90.0,499.6875,0.0002968311309814453,1.0
910,18.0,100.0,499.6875,0.0006985664367675781,1.0
911,18.0,110.0,499.6875,0.0006875097751617432,1.0
912,18.0,120.0,499.6875,0.00777822732925415,1.0
913,18.0,130.0,499.6875,0.0007572174072265625,1.0
914,18.0,140.0,499.6875,0.0003510117530822754,1.0
915,18.0,150.0,499.6875,0.0007378160953521729,1.0
916,18.0,160.0,499.6875,0.004644721746444702,1.0
917,18.0,170.0,499.6875,0.0002472996711730957,1.0
918,18.0,180.0,499.6875,0.0011044740676879883,1.0
919,18.0,190.0,499.6875,0.0002868473529815674,1.0
920,18.0,200.0,499.6875,0.0009175539016723633,1.0
921,18.0,210.0,499.6875,0.00037795305252075195,1.0
922,18.0,220.0,499.6875,0.009206607937812805,1.0
923,18.0,230.0,499.6875,0.00048539042472839355,1.0
924,18.0,240.0,499.6875,0.0009441077709197998,1.0
925,18.0,250.0,499.6875,0.0013132244348526,1.0
926,18.0,260.0,499.6875,0.0009309649467468262,1.0
927,18.0,270.0,499.6875,0.004760131239891052,1.0
928,18.0,280.0,499.6875,0.011498212814331055,1.0
929,18.0,290.0,499.6875,0.06772807240486145,0.96875
930,18.0,300.0,499.6875,0.0008407831192016602,1.0
931,18.0,310.0,499.6875,0.0012839138507843018,1.0
932,18.0,320.0,499.6875,0.010888829827308655,1.0
933,18.0,330.0,499.6875,0.0030228793621063232,1.0
934,18.0,340.0,499.6875,0.00023180246353149414,1.0
935,18.0,350.0,499.6875,0.000495225191116333,1.0
936,18.0,360.0,499.6875,0.0004226267337799072,1.0
937,18.0,370.0,499.6875,0.00045481324195861816,1.0
938,18.0,380.0,499.6875,0.0009779930114746094,1.0
939,18.0,390.0,499.6875,0.000467449426651001,1.0
940,18.0,400.0,499.6875,0.000311046838760376,1.0
941,18.0,410.0,499.6875,0.001216590404510498,1.0
942,18.0,420.0,499.6875,0.0004121363162994385,1.0
943,18.0,430.0,499.6875,0.0005993545055389404,1.0
944,18.0,440.0,499.6875,0.0002980530261993408,1.0
945,18.0,450.0,499.6875,0.00024884939193725586,1.0
946,18.0,460.0,499.6875,0.0008319616317749023,1.0
947,18.0,470.0,499.6875,0.00032711029052734375,1.0
948,18.0,480.0,499.6875,0.0003140866756439209,1.0
949,18.0,490.0,499.6875,0.0004016607999801636,1.0
950,19.0,0.0,499.6875,0.00048604607582092285,1.0
951,19.0,10.0,499.6875,0.10757224261760712,0.96875
952,19.0,20.0,499.6875,0.0005486905574798584,1.0
953,19.0,30.0,499.6875,0.0024434328079223633,1.0
954,19.0,40.0,499.6875,0.0005851387977600098,1.0
955,19.0,50.0,499.6875,0.0004323422908782959,1.0
956,19.0,60.0,499.6875,0.00035443902015686035,1.0
957,19.0,70.0,499.6875,0.00033989548683166504,1.0
958,19.0,80.0,499.6875,0.003184884786605835,1.0
959,19.0,90.0,499.6875,0.00022533535957336426,1.0
960,19.0,100.0,499.6875,0.00030672550201416016,1.0
961,19.0,110.0,499.6875,0.0007065534591674805,1.0
962,19.0,120.0,499.6875,0.0006108582019805908,1.0
963,19.0,130.0,499.6875,0.002515926957130432,1.0
964,19.0,140.0,499.6875,0.007610946893692017,1.0
965,19.0,150.0,499.6875,0.0011058449745178223,1.0
966,19.0,160.0,499.6875,0.0011848509311676025,1.0
967,19.0,170.0,499.6875,0.0002231299877166748,1.0
968,19.0,180.0,499.6875,0.011460453271865845,1.0
969,19.0,190.0,499.6875,0.0002117156982421875,1.0
970,19.0,200.0,499.6875,0.0043506622314453125,1.0
971,19.0,210.0,499.6875,0.0006289184093475342,1.0
972,19.0,220.0,499.6875,0.028253555297851562,1.0
973,19.0,230.0,499.6875,0.00582808256149292,1.0
