,0,1,2,3,4
487,0.0,487.0,499.6875,0.32178935408592224,0.90625
488,0.0,488.0,499.6875,0.02796204388141632,1.0
489,0.0,489.0,499.6875,0.2696686387062073,0.96875
490,0.0,490.0,499.6875,0.32908710837364197,0.90625
491,0.0,491.0,499.6875,0.09250174462795258,0.96875
492,0.0,492.0,499.6875,0.09058898687362671,0.96875
493,0.0,493.0,499.6875,0.2544387876987457,0.9375
494,0.0,494.0,499.6875,0.11155730485916138,0.96875
495,0.0,495.0,499.6875,0.08325283974409103,0.96875
496,0.0,496.0,499.6875,0.1853836625814438,0.9375
497,0.0,497.0,499.6875,0.16334591805934906,0.96875
498,0.0,498.0,499.6875,0.1792360097169876,0.90625
499,0.0,499.0,499.6875,0.07294276356697083,0.6875
500,1.0,0.0,499.6875,0.15566864609718323,0.9375
501,1.0,1.0,499.6875,0.08822086453437805,0.96875
502,1.0,2.0,499.6875,0.1077701598405838,0.9375
503,1.0,3.0,499.6875,0.07835199683904648,1.0
504,1.0,4.0,499.6875,0.08603672683238983,1.0
505,1.0,5.0,499.6875,0.04360000789165497,1.0
506,1.0,6.0,499.6875,0.2047581821680069,0.9375
507,1.0,7.0,499.6875,0.02774915099143982,1.0
508,1.0,8.0,499.6875,0.07817912846803665,0.96875
509,1.0,9.0,499.6875,0.18954655528068542,0.9375
510,1.0,10.0,499.6875,0.057053059339523315,1.0
511,1.0,11.0,499.6875,0.06473800539970398,1.0
512,1.0,12.0,499.6875,0.05274280160665512,1.0
513,1.0,13.0,499.6875,0.23289810121059418,0.90625
514,1.0,14.0,499.6875,0.25193509459495544,0.90625
515,1.0,15.0,499.6875,0.1157907247543335,0.96875
516,1.0,16.0,499.6875,0.14256852865219116,0.96875
517,1.0,17.0,499.6875,0.166830375790596,0.9375
518,1.0,18.0,499.6875,0.1327715963125229,0.9375
519,1.0,19.0,499.6875,0.25739771127700806,0.96875
520,1.0,20.0,499.6875,0.0780763030052185,0.96875
521,1.0,21.0,499.6875,0.14011205732822418,0.9375
522,1.0,22.0,499.6875,0.30867230892181396,0.9375
523,1.0,23.0,499.6875,0.15084442496299744,0.9375
524,1.0,24.0,499.6875,0.17223075032234192,0.9375
525,1.0,25.0,499.6875,0.18709366023540497,0.9375
526,1.0,26.0,499.6875,0.20580267906188965,0.9375
527,1.0,27.0,499.6875,0.11728793382644653,0.96875
528,1.0,28.0,499.6875,0.28540098667144775,0.90625
529,1.0,29.0,499.6875,0.16224631667137146,0.9375
530,1.0,30.0,499.6875,0.08503604680299759,0.96875
531,1.0,31.0,499.6875,0.054452747106552124,1.0
532,1.0,32.0,499.6875,0.1705271601676941,0.9375
533,1.0,33.0,499.6875,0.12434638291597366,0.96875
534,1.0,34.0,499.6875,0.19364677369594574,0.9375
535,1.0,35.0,499.6875,0.06762707233428955,0.96875
536,1.0,36.0,499.6875,0.09151938557624817,0.96875
537,1.0,37.0,499.6875,0.07447429746389389,1.0
538,1.0,38.0,499.6875,0.4257056415081024,0.875
539,1.0,39.0,499.6875,0.12410709261894226,0.96875
540,1.0,40.0,499.6875,0.32906708121299744,0.9375
541,1.0,41.0,499.6875,0.0787426233291626,1.0
542,1.0,42.0,499.6875,0.135507270693779,0.9375
543,1.0,43.0,499.6875,0.06758107244968414,1.0
544,1.0,44.0,499.6875,0.1282239556312561,0.96875
545,1.0,45.0,499.6875,0.12471584975719452,0.96875
546,1.0,46.0,499.6875,0.05859072506427765,0.96875
547,1.0,47.0,499.6875,0.08326046168804169,0.96875
548,1.0,48.0,499.6875,0.08452388644218445,0.96875
549,1.0,49.0,499.6875,0.15039701759815216,0.9375
550,1.0,50.0,499.6875,0.046385958790779114,1.0
551,1.0,51.0,499.6875,0.1375240534543991,0.9375
552,1.0,52.0,499.6875,0.11983843147754669,0.9375
553,1.0,53.0,499.6875,0.31742313504219055,0.9375
554,1.0,54.0,499.6875,0.2054770141839981,0.90625
555,1.0,55.0,499.6875,0.07395243644714355,0.96875
556,1.0,56.0,499.6875,0.038523584604263306,1.0
557,1.0,57.0,499.6875,0.12038193643093109,0.9375
558,1.0,58.0,499.6875,0.35085397958755493,0.9375
559,1.0,59.0,499.6875,0.06096301227807999,0.96875
560,1.0,60.0,499.6875,0.16645695269107819,0.9375
561,1.0,61.0,499.6875,0.1799757331609726,0.9375
562,1.0,62.0,499.6875,0.07524385303258896,0.96875
563,1.0,63.0,499.6875,0.048409007489681244,1.0
564,1.0,64.0,499.6875,0.2169005572795868,0.96875
565,1.0,65.0,499.6875,0.24341534078121185,0.9375
566,1.0,66.0,499.6875,0.08193545043468475,0.96875
567,1.0,67.0,499.6875,0.04774583876132965,0.96875
568,1.0,68.0,499.6875,0.10677134245634079,0.96875
569,1.0,69.0,499.6875,0.08861254155635834,0.96875
570,1.0,70.0,499.6875,0.1136258989572525,0.9375
571,1.0,71.0,499.6875,0.21549706161022186,0.96875
572,1.0,72.0,499.6875,0.11679480969905853,0.96875
573,1.0,73.0,499.6875,0.23355618119239807,0.96875
574,1.0,74.0,499.6875,0.020718246698379517,1.0
575,1.0,75.0,499.6875,0.0839620977640152,0.96875
576,1.0,76.0,499.6875,0.10300566256046295,0.96875
577,1.0,77.0,499.6875,0.07622295618057251,0.96875
578,1.0,78.0,499.6875,0.027644887566566467,1.0
579,1.0,79.0,499.6875,0.14800311625003815,0.90625
580,1.0,80.0,499.6875,0.1136893555521965,0.9375
581,1.0,81.0,499.6875,0.039544858038425446,1.0
582,1.0,82.0,499.6875,0.093404620885849,0.96875
583,1.0,83.0,499.6875,0.19666022062301636,0.90625
584,1.0,84.0,499.6875,0.021509692072868347,1.0
585,1.0,85.0,499.6875,0.2999652326107025,0.9375
586,1.0,86.0,499.6875,0.013626337051391602,1.0
587,1.0,87.0,499.6875,0.07058670371770859,1.0
588,1.0,88.0,499.6875,0.10975342988967896,0.96875
589,1.0,89.0,499.6875,0.04043765366077423,0.96875
590,1.0,90.0,499.6875,0.0340515673160553,1.0
591,1.0,91.0,499.6875,0.17282332479953766,0.9375
592,1.0,92.0,499.6875,0.1573668122291565,0.9375
593,1.0,93.0,499.6875,0.07274340093135834,0.96875
594,1.0,94.0,499.6875,0.13323739171028137,0.96875
595,1.0,95.0,499.6875,0.1764107197523117,0.9375
596,1.0,96.0,499.6875,0.1388419270515442,0.96875
597,1.0,97.0,499.6875,0.09332732856273651,0.96875
598,1.0,98.0,499.6875,0.07034741342067719,0.96875
599,1.0,99.0,499.6875,0.09598924219608307,0.96875
600,1.0,100.0,499.6875,0.03652585297822952,1.0
601,1.0,101.0,499.6875,0.027715370059013367,1.0
602,1.0,102.0,499.6875,0.11672071367502213,0.96875
603,1.0,103.0,499.6875,0.20877495408058167,0.90625
604,1.0,104.0,499.6875,0.06154348701238632,1.0
605,1.0,105.0,499.6875,0.06281915307044983,1.0
606,1.0,106.0,499.6875,0.26037099957466125,0.96875
607,1.0,107.0,499.6875,0.1690582036972046,0.96875
608,1.0,108.0,499.6875,0.10601343959569931,0.96875
609,1.0,109.0,499.6875,0.054391950368881226,0.96875
610,1.0,110.0,499.6875,0.3864678144454956,0.9375
611,1.0,111.0,499.6875,0.07534432411193848,0.96875
612,1.0,112.0,499.6875,0.028441131114959717,1.0
613,1.0,113.0,499.6875,0.08770877122879028,0.96875
614,1.0,114.0,499.6875,0.07792743295431137,0.96875
615,1.0,115.0,499.6875,0.08212701231241226,0.96875
616,1.0,116.0,499.6875,0.3916773200035095,0.875
617,1.0,117.0,499.6875,0.09350313246250153,0.9375
618,1.0,118.0,499.6875,0.10884735733270645,0.9375
619,1.0,119.0,499.6875,0.08831104636192322,0.96875
620,1.0,120.0,499.6875,0.01574288308620453,1.0
621,1.0,121.0,499.6875,0.12070219218730927,0.9375
622,1.0,122.0,499.6875,0.08558523654937744,0.96875
623,1.0,123.0,499.6875,0.06376250088214874,1.0
624,1.0,124.0,499.6875,0.0109795480966568,1.0
625,1.0,125.0,499.6875,0.03272624313831329,1.0
626,1.0,126.0,499.6875,0.07179117947816849,0.96875
627,1.0,127.0,499.6875,0.11937449872493744,0.96875
628,1.0,128.0,499.6875,0.08358648419380188,1.0
629,1.0,129.0,499.6875,0.09347307682037354,0.9375
630,1.0,130.0,499.6875,0.1222056895494461,0.9375
631,1.0,131.0,499.6875,0.1220657229423523,0.96875
632,1.0,132.0,499.6875,0.01426367461681366,1.0
633,1.0,133.0,499.6875,0.059413179755210876,1.0
634,1.0,134.0,499.6875,0.022294089198112488,1.0
635,1.0,135.0,499.6875,0.049513377249240875,1.0
636,1.0,136.0,499.6875,0.1063782274723053,0.9375
637,1.0,137.0,499.6875,0.036744482815265656,1.0
638,1.0,138.0,499.6875,0.036776602268218994,1.0
639,1.0,139.0,499.6875,0.06500096619129181,0.96875
640,1.0,140.0,499.6875,0.1305755227804184,0.9375
641,1.0,141.0,499.6875,0.0163201242685318,1.0
642,1.0,142.0,499.6875,0.14157220721244812,0.9375
643,1.0,143.0,499.6875,0.2298130989074707,0.9375
644,1.0,144.0,499.6875,0.07713249325752258,1.0
645,1.0,145.0,499.6875,0.09512223303318024,0.96875
646,1.0,146.0,499.6875,0.07915180921554565,0.96875
647,1.0,147.0,499.6875,0.04030539095401764,1.0
648,1.0,148.0,499.6875,0.2594957649707794,0.96875
649,1.0,149.0,499.6875,0.21626971662044525,0.96875
650,1.0,150.0,499.6875,0.039459228515625,1.0
651,1.0,151.0,499.6875,0.014312744140625,1.0
652,1.0,152.0,499.6875,0.06269887834787369,0.96875
653,1.0,153.0,499.6875,0.04955598711967468,0.96875
654,1.0,154.0,499.6875,0.028477564454078674,1.0
655,1.0,155.0,499.6875,0.10732759535312653,0.96875
656,1.0,156.0,499.6875,0.07194775342941284,0.96875
657,1.0,157.0,499.6875,0.09877460449934006,0.96875
658,1.0,158.0,499.6875,0.02284279465675354,1.0
659,1.0,159.0,499.6875,0.33038654923439026,0.9375
660,1.0,160.0,499.6875,0.04488857090473175,0.96875
661,1.0,161.0,499.6875,0.07729920744895935,0.96875
662,1.0,162.0,499.6875,0.04077613353729248,1.0
663,1.0,163.0,499.6875,0.24038484692573547,0.96875
664,1.0,164.0,499.6875,0.21208800375461578,0.9375
665,1.0,165.0,499.6875,0.050926901400089264,1.0
666,1.0,166.0,499.6875,0.09619239717721939,1.0
667,1.0,167.0,499.6875,0.10454878211021423,0.96875
