,0,1,2,3,4
488,9.0,380.0,499.6875,0.001886710524559021,1.0
489,9.0,390.0,499.6875,0.00589202344417572,1.0
490,9.0,400.0,499.6875,0.0003819465637207031,1.0
491,9.0,410.0,499.6875,0.0005070269107818604,1.0
492,9.0,420.0,499.6875,0.07206781208515167,0.96875
493,9.0,430.0,499.6875,0.0005233138799667358,1.0
494,9.0,440.0,499.6875,0.0006062984466552734,1.0
495,9.0,450.0,499.6875,0.0007369518280029297,1.0
496,9.0,460.0,499.6875,0.0010620951652526855,1.0
497,9.0,470.0,499.6875,0.00027871131896972656,1.0
498,9.0,480.0,499.6875,0.0005480051040649414,1.0
499,9.0,490.0,499.6875,0.0009648501873016357,1.0
500,10.0,0.0,499.6875,0.0009835511445999146,1.0
501,10.0,10.0,499.6875,0.0002830326557159424,1.0
502,10.0,20.0,499.6875,0.0013118833303451538,1.0
503,10.0,30.0,499.6875,0.0009691417217254639,1.0
504,10.0,40.0,499.6875,0.009554162621498108,1.0
505,10.0,50.0,499.6875,0.0008033215999603271,1.0
506,10.0,60.0,499.6875,0.001223742961883545,1.0
507,10.0,70.0,499.6875,0.0005475878715515137,1.0
508,10.0,80.0,499.6875,0.00037276744842529297,1.0
509,10.0,90.0,499.6875,0.000352710485458374,1.0
510,10.0,100.0,499.6875,0.18756872415542603,0.96875
511,10.0,110.0,499.6875,0.0007405281066894531,1.0
512,10.0,120.0,499.6875,0.009140416979789734,1.0
513,10.0,130.0,499.6875,0.000690758228302002,1.0
514,10.0,140.0,499.6875,0.017092347145080566,1.0
515,10.0,150.0,499.6875,0.05072613060474396,0.96875
516,10.0,160.0,499.6875,0.0006697922945022583,1.0
517,10.0,170.0,499.6875,0.0003458559513092041,1.0
518,10.0,180.0,499.6875,0.0014752000570297241,1.0
519,10.0,190.0,499.6875,0.0022665411233901978,1.0
520,10.0,200.0,499.6875,0.11434991657733917,0.96875
521,10.0,210.0,499.6875,0.0021611005067825317,1.0
522,10.0,220.0,499.6875,0.0014909207820892334,1.0
523,10.0,230.0,499.6875,0.0006901323795318604,1.0
524,10.0,240.0,499.6875,0.015747368335723877,1.0
525,10.0,250.0,499.6875,0.0010828226804733276,1.0
526,10.0,260.0,499.6875,0.0009153187274932861,1.0
527,10.0,270.0,499.6875,0.0009174048900604248,1.0
528,10.0,280.0,499.6875,0.012469470500946045,1.0
529,10.0,290.0,499.6875,0.08948422968387604,0.96875
530,10.0,300.0,499.6875,0.00028520822525024414,1.0
531,10.0,310.0,499.6875,0.0007651746273040771,1.0
532,10.0,320.0,499.6875,0.006102010607719421,1.0
533,10.0,330.0,499.6875,0.00035005807876586914,1.0
534,10.0,340.0,499.6875,0.029706090688705444,1.0
535,10.0,350.0,499.6875,0.0024832040071487427,1.0
536,10.0,360.0,499.6875,0.0008542835712432861,1.0
537,10.0,370.0,499.6875,0.00015875697135925293,1.0
538,10.0,380.0,499.6875,0.00036638975143432617,1.0
539,10.0,390.0,499.6875,0.0008518099784851074,1.0
540,10.0,400.0,499.6875,0.0006720572710037231,1.0
541,10.0,410.0,499.6875,0.004336252808570862,1.0
542,10.0,420.0,499.6875,0.0025559216737747192,1.0
543,10.0,430.0,499.6875,0.003997042775154114,1.0
544,10.0,440.0,499.6875,0.002925276756286621,1.0
545,10.0,450.0,499.6875,0.022441357374191284,1.0
546,10.0,460.0,499.6875,0.008030146360397339,1.0
547,10.0,470.0,499.6875,0.04769396781921387,0.96875
548,10.0,480.0,499.6875,0.0013260096311569214,1.0
549,10.0,490.0,499.6875,0.0017457455396652222,1.0
550,11.0,0.0,499.6875,0.008242383599281311,1.0
551,11.0,10.0,499.6875,0.0007699728012084961,1.0
552,11.0,20.0,499.6875,0.001585438847541809,1.0
553,11.0,30.0,499.6875,0.023839354515075684,1.0
554,11.0,40.0,499.6875,0.003638654947280884,1.0
555,11.0,50.0,499.6875,0.00014913082122802734,1.0
556,11.0,60.0,499.6875,0.0016096234321594238,1.0
557,11.0,70.0,499.6875,0.001096099615097046,1.0
558,11.0,80.0,499.6875,0.0008470714092254639,1.0
559,11.0,90.0,499.6875,0.03421249985694885,0.96875
560,11.0,100.0,499.6875,0.0007336139678955078,1.0
561,11.0,110.0,499.6875,0.0010095089673995972,1.0
562,11.0,120.0,499.6875,0.0008935332298278809,1.0
563,11.0,130.0,499.6875,0.00018310546875,1.0
564,11.0,140.0,499.6875,0.03794991970062256,0.96875
565,11.0,150.0,499.6875,0.00017687678337097168,1.0
566,11.0,160.0,499.6875,0.008233174681663513,1.0
567,11.0,170.0,499.6875,0.01226896047592163,1.0
568,11.0,180.0,499.6875,0.00024312734603881836,1.0
569,11.0,190.0,499.6875,0.0003917217254638672,1.0
570,11.0,200.0,499.6875,0.00038808584213256836,1.0
571,11.0,210.0,499.6875,0.0026939362287521362,1.0
572,11.0,220.0,499.6875,0.0006110072135925293,1.0
573,11.0,230.0,499.6875,0.00596223771572113,1.0
574,11.0,240.0,499.6875,0.0058814287185668945,1.0
575,11.0,250.0,499.6875,0.012765184044837952,1.0
576,11.0,260.0,499.6875,0.008593350648880005,1.0
577,11.0,270.0,499.6875,0.0003749430179595947,1.0
578,11.0,280.0,499.6875,0.0027369707822799683,1.0
579,11.0,290.0,499.6875,0.13637548685073853,0.96875
580,11.0,300.0,499.6875,0.0008444488048553467,1.0
581,11.0,310.0,499.6875,0.0034925341606140137,1.0
582,11.0,320.0,499.6875,0.0009385645389556885,1.0
583,11.0,330.0,499.6875,0.00022688508033752441,1.0
584,11.0,340.0,499.6875,0.0005898177623748779,1.0
585,11.0,350.0,499.6875,0.0004673600196838379,1.0
586,11.0,360.0,499.6875,0.006833463907241821,1.0
587,11.0,370.0,499.6875,0.00040793418884277344,1.0
588,11.0,380.0,499.6875,0.15597835183143616,0.96875
589,11.0,390.0,499.6875,0.0016004741191864014,1.0
590,11.0,400.0,499.6875,0.0005142688751220703,1.0
591,11.0,410.0,499.6875,0.0004705190658569336,1.0
592,11.0,420.0,499.6875,0.004082962870597839,1.0
593,11.0,430.0,499.6875,0.0016993284225463867,1.0
594,11.0,440.0,499.6875,0.012399464845657349,1.0
595,11.0,450.0,499.6875,0.0011491179466247559,1.0
596,11.0,460.0,499.6875,0.024675220251083374,1.0
597,11.0,470.0,499.6875,0.0004418492317199707,1.0
598,11.0,480.0,499.6875,0.02080059051513672,1.0
599,11.0,490.0,499.6875,0.0003362298011779785,1.0
600,12.0,0.0,499.6875,0.00026986002922058105,1.0
601,12.0,10.0,499.6875,0.002886340022087097,1.0
602,12.0,20.0,499.6875,0.051724180579185486,0.96875
603,12.0,30.0,499.6875,0.00027248263359069824,1.0
604,12.0,40.0,499.6875,0.02706904709339142,1.0
605,12.0,50.0,499.6875,0.005961522459983826,1.0
606,12.0,60.0,499.6875,0.00018027424812316895,1.0
607,12.0,70.0,499.6875,0.01072479784488678,1.0
608,12.0,80.0,499.6875,0.0010267794132232666,1.0
609,12.0,90.0,499.6875,0.0017014145851135254,1.0
610,12.0,100.0,499.6875,0.0002852976322174072,1.0
611,12.0,110.0,499.6875,0.011959150433540344,1.0
612,12.0,120.0,499.6875,0.002324342727661133,1.0
613,12.0,130.0,499.6875,0.004967585206031799,1.0
614,12.0,140.0,499.6875,0.0011676102876663208,1.0
615,12.0,150.0,499.6875,0.0006371736526489258,1.0
616,12.0,160.0,499.6875,0.0009490251541137695,1.0
617,12.0,170.0,499.6875,0.0011801719665527344,1.0
618,12.0,180.0,499.6875,0.0011349469423294067,1.0
619,12.0,190.0,499.6875,0.002085164189338684,1.0
620,12.0,200.0,499.6875,0.13572485744953156,0.96875
621,12.0,210.0,499.6875,0.007602766156196594,1.0
622,12.0,220.0,499.6875,0.00047257542610168457,1.0
623,12.0,230.0,499.6875,0.03219522535800934,0.96875
624,12.0,240.0,499.6875,0.002255856990814209,1.0
625,12.0,250.0,499.6875,0.006203293800354004,1.0
626,12.0,260.0,499.6875,0.00042319297790527344,1.0
627,12.0,270.0,499.6875,0.0010509788990020752,1.0
628,12.0,280.0,499.6875,0.0004992187023162842,1.0
629,12.0,290.0,499.6875,0.02903825044631958,1.0
630,12.0,300.0,499.6875,0.0006269514560699463,1.0
631,12.0,310.0,499.6875,0.00043085217475891113,1.0
632,12.0,320.0,499.6875,0.0008119642734527588,1.0
633,12.0,330.0,499.6875,0.0004400014877319336,1.0
634,12.0,340.0,499.6875,0.06690141558647156,0.96875
635,12.0,350.0,499.6875,0.0006901919841766357,1.0
636,12.0,360.0,499.6875,0.0006431043148040771,1.0
637,12.0,370.0,499.6875,0.0011141002178192139,1.0
638,12.0,380.0,499.6875,0.0009584575891494751,1.0
639,12.0,390.0,499.6875,0.0002822577953338623,1.0
640,12.0,400.0,499.6875,0.000548049807548523,1.0
641,12.0,410.0,499.6875,0.00031244754791259766,1.0
642,12.0,420.0,499.6875,0.0004961490631103516,1.0
643,12.0,430.0,499.6875,0.0004774332046508789,1.0
644,12.0,440.0,499.6875,0.0006941556930541992,1.0
645,12.0,450.0,499.6875,0.00026658177375793457,1.0
646,12.0,460.0,499.6875,0.0003438591957092285,1.0
647,12.0,470.0,499.6875,0.03547258675098419,0.96875
648,12.0,480.0,499.6875,0.0008505284786224365,1.0
649,12.0,490.0,499.6875,0.00014641880989074707,1.0
650,13.0,0.0,499.6875,0.00020462274551391602,1.0
651,13.0,10.0,499.6875,0.0013862550258636475,1.0
652,13.0,20.0,499.6875,0.00015544891357421875,1.0
653,13.0,30.0,499.6875,0.0003720223903656006,1.0
654,13.0,40.0,499.6875,0.00016582012176513672,1.0
655,13.0,50.0,499.6875,0.000280231237411499,1.0
656,13.0,60.0,499.6875,0.00023534893989562988,1.0
657,13.0,70.0,499.6875,0.00016477704048156738,1.0
658,13.0,80.0,499.6875,0.0002244710922241211,1.0
659,13.0,90.0,499.6875,0.005290776491165161,1.0
660,13.0,100.0,499.6875,0.006982073187828064,1.0
661,13.0,110.0,499.6875,0.012951135635375977,1.0
662,13.0,120.0,499.6875,0.00021332502365112305,1.0
663,13.0,130.0,499.6875,0.00019219517707824707,1.0
664,13.0,140.0,499.6875,0.0003275573253631592,1.0
665,13.0,150.0,499.6875,0.0004093945026397705,1.0
666,13.0,160.0,499.6875,0.00018543004989624023,1.0
667,13.0,170.0,499.6875,0.000535130500793457,1.0
668,13.0,180.0,499.6875,0.0005803108215332031,1.0
669,13.0,190.0,499.6875,0.09071144461631775,0.9375
670,13.0,200.0,499.6875,0.004636406898498535,1.0
671,13.0,210.0,499.6875,0.11227172613143921,0.9375
672,13.0,220.0,499.6875,0.00047773122787475586,1.0
673,13.0,230.0,499.6875,0.0003592073917388916,1.0
674,13.0,240.0,499.6875,0.0014482736587524414,1.0
675,13.0,250.0,499.6875,0.0012012869119644165,1.0
676,13.0,260.0,499.6875,0.00041553378105163574,1.0
677,13.0,270.0,499.6875,0.0006351768970489502,1.0
678,13.0,280.0,499.6875,0.02345752716064453,1.0
679,13.0,290.0,499.6875,0.00026923418045043945,1.0
680,13.0,300.0,499.6875,0.0006735622882843018,1.0
681,13.0,310.0,499.6875,0.00016996264457702637,1.0
682,13.0,320.0,499.6875,0.001164659857749939,1.0
683,13.0,330.0,499.6875,0.00014081597328186035,1.0
684,13.0,340.0,499.6875,0.00047466158866882324,1.0
685,13.0,350.0,499.6875,0.0003293454647064209,1.0
686,13.0,360.0,499.6875,0.00015741586685180664,1.0
687,13.0,370.0,499.6875,0.007025629281997681,1.0
688,13.0,380.0,499.6875,0.006172999739646912,1.0
689,13.0,390.0,499.6875,0.0005248486995697021,1.0
690,13.0,400.0,499.6875,0.0002797842025756836,1.0
691,13.0,410.0,499.6875,0.009731858968734741,1.0
692,13.0,420.0,499.6875,0.0010158419609069824,1.0
693,13.0,430.0,499.6875,0.0006017088890075684,1.0
694,13.0,440.0,499.6875,0.00039118528366088867,1.0
695,13.0,450.0,499.6875,0.0005289316177368164,1.0
696,13.0,460.0,499.6875,0.0002136528491973877,1.0
697,13.0,470.0,499.6875,0.005901232361793518,1.0
698,13.0,480.0,499.6875,0.0001589357852935791,1.0
699,13.0,490.0,499.6875,0.00017893314361572266,1.0
700,14.0,0.0,499.6875,0.00039890408515930176,1.0
701,14.0,10.0,499.6875,0.0002937912940979004,1.0
702,14.0,20.0,499.6875,0.0002926290035247803,1.0
703,14.0,30.0,499.6875,0.0023435354232788086,1.0
704,14.0,40.0,499.6875,0.0024620890617370605,1.0
705,14.0,50.0,499.6875,0.0002612769603729248,1.0
706,14.0,60.0,499.6875,0.005286812782287598,1.0
707,14.0,70.0,499.6875,8.928775787353516e-05,1.0
708,14.0,80.0,499.6875,0.11081524938344955,0.96875
709,14.0,90.0,499.6875,0.10142463445663452,0.96875
710,14.0,100.0,499.6875,0.00015157461166381836,1.0
711,14.0,110.0,499.6875,0.08037416636943817,0.96875
712,14.0,120.0,499.6875,0.00022962689399719238,1.0
713,14.0,130.0,499.6875,0.00038692355155944824,1.0
714,14.0,140.0,499.6875,0.009870097041130066,1.0
715,14.0,150.0,499.6875,0.00381682813167572,1.0
716,14.0,160.0,499.6875,0.000520855188369751,1.0
717,14.0,170.0,499.6875,0.0008851289749145508,1.0
718,14.0,180.0,499.6875,0.0001386702060699463,1.0
719,14.0,190.0,499.6875,0.00022110342979431152,1.0
720,14.0,200.0,499.6875,0.005652576684951782,1.0
721,14.0,210.0,499.6875,0.0007481127977371216,1.0
722,14.0,220.0,499.6875,0.001724734902381897,1.0
723,14.0,230.0,499.6875,0.10224952548742294,0.96875
724,14.0,240.0,499.6875,0.0004311800003051758,1.0
725,14.0,250.0,499.6875,0.0007365047931671143,1.0
726,14.0,260.0,499.6875,0.0006545484066009521,1.0
727,14.0,270.0,499.6875,0.004148021340370178,1.0
728,14.0,280.0,499.6875,0.000873863697052002,1.0
729,14.0,290.0,499.6875,0.00029671192169189453,1.0
730,14.0,300.0,499.6875,0.0004330873489379883,1.0
731,14.0,310.0,499.6875,9.816884994506836e-05,1.0
732,14.0,320.0,499.6875,0.0001575946807861328,1.0
733,14.0,330.0,499.6875,0.00022783875465393066,1.0
734,14.0,340.0,499.6875,0.00020989775657653809,1.0
735,14.0,350.0,499.6875,0.009848788380622864,1.0
736,14.0,360.0,499.6875,0.021721750497817993,1.0
737,14.0,370.0,499.6875,0.0005491077899932861,1.0
738,14.0,380.0,499.6875,0.0001283884048461914,1.0
739,14.0,390.0,499.6875,0.0002585947513580322,1.0
740,14.0,400.0,499.6875,0.0006498992443084717,1.0
741,14.0,410.0,499.6875,0.0014738291501998901,1.0
742,14.0,420.0,499.6875,0.00011497735977172852,1.0
743,14.0,430.0,499.6875,0.0007954984903335571,1.0
744,14.0,440.0,499.6875,0.05974291265010834,0.96875
745,14.0,450.0,499.6875,0.00040394067764282227,1.0
746,14.0,460.0,499.6875,0.008892551064491272,1.0
747,14.0,470.0,499.6875,0.018001064658164978,1.0
748,14.0,480.0,499.6875,0.0004470348358154297,1.0
749,14.0,490.0,499.6875,0.0011789798736572266,1.0
750,15.0,0.0,499.6875,0.0008953511714935303,1.0
751,15.0,10.0,499.6875,0.002726241946220398,1.0
752,15.0,20.0,499.6875,0.00011414289474487305,1.0
753,15.0,30.0,499.6875,0.0008800774812698364,1.0
754,15.0,40.0,499.6875,8.717179298400879e-05,1.0
755,15.0,50.0,499.6875,0.00018233060836791992,1.0
756,15.0,60.0,499.6875,0.00027239322662353516,1.0
757,15.0,70.0,499.6875,0.0001519322395324707,1.0
758,15.0,80.0,499.6875,0.0009058713912963867,1.0
759,15.0,90.0,499.6875,0.00013455748558044434,1.0
760,15.0,100.0,499.6875,0.0007254183292388916,1.0
761,15.0,110.0,499.6875,0.00042685866355895996,1.0
762,15.0,120.0,499.6875,0.00018417835235595703,1.0
763,15.0,130.0,499.6875,0.0006392151117324829,1.0
764,15.0,140.0,499.6875,0.00010949373245239258,1.0
765,15.0,150.0,499.6875,0.00014781951904296875,1.0
766,15.0,160.0,499.6875,0.00013807415962219238,1.0
767,15.0,170.0,499.6875,0.00040411949157714844,1.0
768,15.0,180.0,499.6875,0.00016435980796813965,1.0
769,15.0,190.0,499.6875,0.00022175908088684082,1.0
770,15.0,200.0,499.6875,0.00015744566917419434,1.0
771,15.0,210.0,499.6875,0.00650160014629364,1.0
772,15.0,220.0,499.6875,0.03195786476135254,0.96875
773,15.0,230.0,499.6875,0.0001359879970550537,1.0
774,15.0,240.0,499.6875,0.00018453598022460938,1.0
775,15.0,250.0,499.6875,0.0002544522285461426,1.0
776,15.0,260.0,499.6875,0.00010213255882263184,1.0
777,15.0,270.0,499.6875,0.00024706125259399414,1.0
778,15.0,280.0,499.6875,9.512901306152344e-05,1.0
779,15.0,290.0,499.6875,0.0001703500747680664,1.0
780,15.0,300.0,499.6875,0.07118089497089386,0.96875
781,15.0,310.0,499.6875,0.00013682246208190918,1.0
782,15.0,320.0,499.6875,6.4849853515625e-05,1.0
783,15.0,330.0,499.6875,0.00035390257835388184,1.0
784,15.0,340.0,499.6875,0.001375049352645874,1.0
785,15.0,350.0,499.6875,0.00011023879051208496,1.0
786,15.0,360.0,499.6875,0.0031318068504333496,1.0
787,15.0,370.0,499.6875,0.0010739564895629883,1.0
788,15.0,380.0,499.6875,0.00038185715675354004,1.0
789,15.0,390.0,499.6875,0.00011020898818969727,1.0
790,15.0,400.0,499.6875,0.00026154518127441406,1.0
791,15.0,410.0,499.6875,0.002823382616043091,1.0
792,15.0,420.0,499.6875,0.00023856759071350098,1.0
793,15.0,430.0,499.6875,0.00042366981506347656,1.0
794,15.0,440.0,499.6875,0.00019603967666625977,1.0
795,15.0,450.0,499.6875,0.00017982721328735352,1.0
796,15.0,460.0,499.6875,0.002921760082244873,1.0
797,15.0,470.0,499.6875,0.0005255043506622314,1.0
798,15.0,480.0,499.6875,0.00013911724090576172,1.0
799,15.0,490.0,499.6875,0.00010186433792114258,1.0
800,16.0,0.0,499.6875,0.00015470385551452637,1.0
801,16.0,10.0,499.6875,5.111098289489746e-05,1.0
802,16.0,20.0,499.6875,0.0002525150775909424,1.0
803,16.0,30.0,499.6875,7.94529914855957e-05,1.0
804,16.0,40.0,499.6875,0.00012859702110290527,1.0
805,16.0,50.0,499.6875,0.00011882185935974121,1.0
806,16.0,60.0,499.6875,0.001580938696861267,1.0
807,16.0,70.0,499.6875,0.00043252110481262207,1.0
808,16.0,80.0,499.6875,0.15080055594444275,0.96875
809,16.0,90.0,499.6875,0.0006705820560455322,1.0
810,16.0,100.0,499.6875,0.0001506507396697998,1.0
811,16.0,110.0,499.6875,0.0009291023015975952,1.0
812,16.0,120.0,499.6875,0.001302957534790039,1.0
813,16.0,130.0,499.6875,9.700655937194824e-05,1.0
814,16.0,140.0,499.6875,0.228162482380867,0.96875
815,16.0,150.0,499.6875,0.00021159648895263672,1.0
816,16.0,160.0,499.6875,9.012222290039062e-05,1.0
817,16.0,170.0,499.6875,0.0002751350402832031,1.0
818,16.0,180.0,499.6875,0.00045552849769592285,1.0
819,16.0,190.0,499.6875,0.00010311603546142578,1.0
820,16.0,200.0,499.6875,0.00010728836059570312,1.0
821,16.0,210.0,499.6875,0.0001112222671508789,1.0
822,16.0,220.0,499.6875,0.00012925267219543457,1.0
823,16.0,230.0,499.6875,0.00018045306205749512,1.0
824,16.0,240.0,499.6875,0.07763801515102386,0.96875
825,16.0,250.0,499.6875,0.0004302561283111572,1.0
826,16.0,260.0,499.6875,9.313225746154785e-05,1.0
827,16.0,270.0,499.6875,0.0003612339496612549,1.0
828,16.0,280.0,499.6875,0.04616206884384155,0.96875
829,16.0,290.0,499.6875,0.008606523275375366,1.0
830,16.0,300.0,499.6875,0.0002961456775665283,1.0
831,16.0,310.0,499.6875,0.00470222532749176,1.0
832,16.0,320.0,499.6875,0.0005263388156890869,1.0
833,16.0,330.0,499.6875,0.00083121657371521,1.0
834,16.0,340.0,499.6875,0.008777320384979248,1.0
835,16.0,350.0,499.6875,0.00013402104377746582,1.0
836,16.0,360.0,499.6875,0.00029855966567993164,1.0
837,16.0,370.0,499.6875,0.0011220872402191162,1.0
838,16.0,380.0,499.6875,0.0019041895866394043,1.0
839,16.0,390.0,499.6875,0.00018510222434997559,1.0
840,16.0,400.0,499.6875,0.00022917985916137695,1.0
841,16.0,410.0,499.6875,0.0022666752338409424,1.0
842,16.0,420.0,499.6875,0.0007631033658981323,1.0
843,16.0,430.0,499.6875,0.0004506409168243408,1.0
844,16.0,440.0,499.6875,0.08911468088626862,0.9375
845,16.0,450.0,499.6875,0.00016799569129943848,1.0
846,16.0,460.0,499.6875,0.0006150901317596436,1.0
847,16.0,470.0,499.6875,0.00018554925918579102,1.0
848,16.0,480.0,499.6875,0.0002587735652923584,1.0
849,16.0,490.0,499.6875,0.00033149123191833496,1.0
850,17.0,0.0,499.6875,0.001451641321182251,1.0
851,17.0,10.0,499.6875,0.0025808513164520264,1.0
852,17.0,20.0,499.6875,6.92605972290039e-05,1.0
853,17.0,30.0,499.6875,0.025690555572509766,0.96875
854,17.0,40.0,499.6875,0.0034258365631103516,1.0
855,17.0,50.0,499.6875,0.00025728344917297363,1.0
856,17.0,60.0,499.6875,0.005234047770500183,1.0
857,17.0,70.0,499.6875,0.00012618303298950195,1.0
858,17.0,80.0,499.6875,0.0008662641048431396,1.0
859,17.0,90.0,499.6875,0.2079218626022339,0.96875
860,17.0,100.0,499.6875,0.0004291236400604248,1.0
861,17.0,110.0,499.6875,0.0007013082504272461,1.0
862,17.0,120.0,499.6875,0.0003553628921508789,1.0
863,17.0,130.0,499.6875,0.019326940178871155,1.0
864,17.0,140.0,499.6875,0.11315196752548218,0.96875
865,17.0,150.0,499.6875,0.00023236870765686035,1.0
866,17.0,160.0,499.6875,0.00014063715934753418,1.0
867,17.0,170.0,499.6875,0.0002250075340270996,1.0
868,17.0,180.0,499.6875,0.0007610917091369629,1.0
869,17.0,190.0,499.6875,0.004056602716445923,1.0
870,17.0,200.0,499.6875,0.00012543797492980957,1.0
871,17.0,210.0,499.6875,0.001705661416053772,1.0
872,17.0,220.0,499.6875,0.001072019338607788,1.0
873,17.0,230.0,499.6875,0.00013250112533569336,1.0
874,17.0,240.0,499.6875,0.00014466047286987305,1.0
875,17.0,250.0,499.6875,0.03250053524971008,1.0
876,17.0,260.0,499.6875,0.0009358823299407959,1.0
877,17.0,270.0,499.6875,0.001646295189857483,1.0
878,17.0,280.0,499.6875,0.0007717758417129517,1.0
879,17.0,290.0,499.6875,0.00056418776512146,1.0
880,17.0,300.0,499.6875,0.0001532435417175293,1.0
881,17.0,310.0,499.6875,9.673833847045898e-05,1.0
882,17.0,320.0,499.6875,0.00011479854583740234,1.0
883,17.0,330.0,499.6875,0.023178830742836,1.0
884,17.0,340.0,499.6875,0.0004570186138153076,1.0
885,17.0,350.0,499.6875,0.0005302727222442627,1.0
886,17.0,360.0,499.6875,0.00021788477897644043,1.0
887,17.0,370.0,499.6875,0.00038114190101623535,1.0
888,17.0,380.0,499.6875,0.00011029839515686035,1.0
889,17.0,390.0,499.6875,0.0003889799118041992,1.0
890,17.0,400.0,499.6875,7.140636444091797e-05,1.0
891,17.0,410.0,499.6875,0.0019058287143707275,1.0
892,17.0,420.0,499.6875,0.00023978948593139648,1.0
893,17.0,430.0,499.6875,0.0004992783069610596,1.0
894,17.0,440.0,499.6875,0.00028324127197265625,1.0
895,17.0,450.0,499.6875,0.0008096098899841309,1.0
896,17.0,460.0,499.6875,0.00037673115730285645,1.0
897,17.0,470.0,499.6875,0.00024068355560302734,1.0
898,17.0,480.0,499.6875,0.008861765265464783,1.0
899,17.0,490.0,499.6875,0.00019684433937072754,1.0
900,18.0,0.0,499.6875,9.864568710327148e-05,1.0
901,18.0,10.0,499.6875,0.00017580389976501465,1.0
902,18.0,20.0,499.6875,0.0002377927303314209,1.0
903,18.0,30.0,499.6875,0.0020991265773773193,1.0
904,18.0,40.0,499.6875,0.0002402961254119873,1.0
905,18.0,50.0,499.6875,0.00019869208335876465,1.0
906,18.0,60.0,499.6875,0.0001398026943206787,1.0
907,18.0,70.0,499.6875,8.660554885864258e-05,1.0
908,18.0,80.0,499.6875,0.00017121434211730957,1.0
909,18.0,90.0,499.6875,0.0019812285900115967,1.0
910,18.0,100.0,499.6875,0.00028312206268310547,1.0
911,18.0,110.0,499.6875,0.0005109608173370361,1.0
912,18.0,120.0,499.6875,0.00023737549781799316,1.0
913,18.0,130.0,499.6875,0.025978311896324158,0.96875
914,18.0,140.0,499.6875,0.19808688759803772,0.96875
915,18.0,150.0,499.6875,0.0692192018032074,0.96875
916,18.0,160.0,499.6875,0.0028172731399536133,1.0
917,18.0,170.0,499.6875,0.007109791040420532,1.0
918,18.0,180.0,499.6875,0.13287398219108582,0.96875
919,18.0,190.0,499.6875,9.754300117492676e-05,1.0
920,18.0,200.0,499.6875,0.00017762184143066406,1.0
921,18.0,210.0,499.6875,0.0008188784122467041,1.0
922,18.0,220.0,499.6875,0.00010433793067932129,1.0
923,18.0,230.0,499.6875,6.625056266784668e-05,1.0
924,18.0,240.0,499.6875,0.00010940432548522949,1.0
925,18.0,250.0,499.6875,0.00012066960334777832,1.0
926,18.0,260.0,499.6875,7.492303848266602e-05,1.0
927,18.0,270.0,499.6875,0.011000305414199829,1.0
928,18.0,280.0,499.6875,0.001514524221420288,1.0
929,18.0,290.0,499.6875,0.0025230050086975098,1.0
930,18.0,300.0,499.6875,0.029115617275238037,1.0
931,18.0,310.0,499.6875,0.0006096363067626953,1.0
932,18.0,320.0,499.6875,0.00014904141426086426,1.0
933,18.0,330.0,499.6875,7.322430610656738e-05,1.0
934,18.0,340.0,499.6875,5.1409006118774414e-05,1.0
935,18.0,350.0,499.6875,7.459521293640137e-05,1.0
936,18.0,360.0,499.6875,0.00039580464363098145,1.0
937,18.0,370.0,499.6875,0.002978086471557617,1.0
938,18.0,380.0,499.6875,0.0022691190242767334,1.0
939,18.0,390.0,499.6875,0.045740172266960144,0.96875
940,18.0,400.0,499.6875,0.0014912188053131104,1.0
941,18.0,410.0,499.6875,8.282065391540527e-05,1.0
942,18.0,420.0,499.6875,0.00025272369384765625,1.0
943,18.0,430.0,499.6875,0.052059151232242584,0.96875
944,18.0,440.0,499.6875,0.00011292099952697754,1.0
945,18.0,450.0,499.6875,0.00020876526832580566,1.0
946,18.0,460.0,499.6875,0.00013959407806396484,1.0
947,18.0,470.0,499.6875,0.0003861337900161743,1.0
948,18.0,480.0,499.6875,0.0010318756103515625,1.0
949,18.0,490.0,499.6875,0.0002816319465637207,1.0
950,19.0,0.0,499.6875,0.0006423443555831909,1.0
951,19.0,10.0,499.6875,0.004937678575515747,1.0
952,19.0,20.0,499.6875,0.0005331933498382568,1.0
953,19.0,30.0,499.6875,4.354119300842285e-05,1.0
954,19.0,40.0,499.6875,6.604194641113281e-05,1.0
955,19.0,50.0,499.6875,0.00014269351959228516,1.0
956,19.0,60.0,499.6875,0.00016242265701293945,1.0
957,19.0,70.0,499.6875,0.00016877055168151855,1.0
958,19.0,80.0,499.6875,4.4226646423339844e-05,1.0
959,19.0,90.0,499.6875,0.0020027607679367065,1.0
960,19.0,100.0,499.6875,0.0001482069492340088,1.0
961,19.0,110.0,499.6875,0.0004904270172119141,1.0
962,19.0,120.0,499.6875,0.00043751299381256104,1.0
963,19.0,130.0,499.6875,0.0005819201469421387,1.0
964,19.0,140.0,499.6875,0.20174655318260193,0.96875
965,19.0,150.0,499.6875,0.00027421116828918457,1.0
966,19.0,160.0,499.6875,5.6624412536621094e-05,1.0
967,19.0,170.0,499.6875,5.289912223815918e-05,1.0
968,19.0,180.0,499.6875,0.0004385709762573242,1.0
969,19.0,190.0,499.6875,0.003151446580886841,1.0
970,19.0,200.0,499.6875,0.00013616681098937988,1.0
971,19.0,210.0,499.6875,0.04873272776603699,0.96875
